2004-05-03,999999.9999999998,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
2007-12-31,1503107.5758371304,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-01-07,1485287.944389658,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-01-14,1445942.0191582483,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-01-21,1444013.6845597085,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-01-28,1472917.138173057,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-02-04,1449247.1484673796,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-02-11,1465042.1174691522,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
,,Industrial Products & Services CAD, Industrial Products & Services CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Mining CAD, Utilities & Pipelines CAD, Comm & Media CAD, Financial Services CAD, Consumer Products & Services CAD, Life Sciences CAD, Technology CAD, Oil & Gas CAD, Clean Technology CAD, Financial Services CAD, Technology CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Real Estate CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Energy US, Public Utilities US, Capital Goods US, Finance US, Public Utilities US, Basic Industries US, Energy US, Finance US, Basic Industries US, Energy US, Consumer Non-Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Basic Industries US, Consumer Services US, Technology US, Health Care US, Capital Goods US, Technology US, Consumer Durables US, Finance US, Consumer Services US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Health Care US, Consumer Services US, Health Care US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2008-02-18,1466715.1690080343,SOX.TO, ARE.TO, ALS.TO, BB.TO, DRX.TO, SEA.TO, BU.TO, TKO.TO, TA.TO, GVC.TO, LB.TO, SAP.TO, HBP.TO, OTEX.TO, CPG.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, TGL.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, NWC.TO, IDG.TO, SXI.TO, CIGI.TO, FCR.TO, MEQ.TO, VRX.TO, CEO, CHL, CUB, HDB, TKC, MON, PTR, WHG, JEC, CLB, BG, ABB, AGCO, TAC, BHP, SJR, TNC, IVC, FLS, SPXC, KAMN, WBK, IRM, VGR, ATU, VCO, NVO, KEX, TARO, ODC, CNI, CP, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.008865047961582323, 0.007940367631055796, 0.005612733408339783, 0.004814485273217939, 0.006864199209517381, 0.005065935785912437, 0.010450692422142508, 0.003202920326364477, 0.016278787278813437, 0.010730340152871325, 0.018730752912624923, 0.014393485813901917, 0.009464568802386115, 0.00455372043673192, 0.008244341798901813, 0.009641256507333804, 0.012901762721803583, 0.011865081813180087, 0.00696499993346019, 0.007469660388413063, 0.004651720939191543, 0.012410124763243994, 0.02033186265924939, 0.010431633601679847, 0.009174606735316514, 0.015361140694981462, 0.018593823249845872, 0.021779756827724157, 0.013925170348122287, 0.03679552417655878, 0.018153536020684855, 0.008546938720005517, 0.0048016220751647565, 0.005335572220104605, 0.0054369436058522526, 0.0036208741500612326, 0.004398490574807792, 0.0055633919542725195, 0.00538447482048265, 0.009892127829461585, 0.005110758253162771, 0.003867170178606566, 0.007854989328086094, 0.004601376563297911, 0.004354545742122715, 0.009223721539005145, 0.004288210009235397, 0.0072329486477156965, 0.009076135780663873, 0.00937943264850264, 0.005263087914578474, 0.006902432532663494, 0.00526626377496686, 0.006932413522485082, 0.010093303617115244, 0.015867205907484763, 0.00479498723049948, 0.01010904274918855, 0.007553058343108134, 0.006735562803691386, 0.006750407681450903, 0.01361212267567875, 0.006178964836026759, 0.005207689518992448, 0.005100315298434494, 0.022051599893430553, 0.02773334163644218, 0.02547570990404251, 0.00760064477263171, 0.2440927503664635, 0.07304532978485952
