2004-05-03,1000000.0,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Oil & Gas CAD, Oil & Gas CAD, Industrial Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Technology CAD, Oil & Gas CAD, Financial Services CAD, Clean Technology CAD, Utilities & Pipelines CAD, Life Sciences CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Real Estate CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Life Sciences CAD, Technology US, Basic Industries US, Consumer Non-Durables US, Basic Industries US, Energy US, Energy US, Basic Industries US, Public Utilities US, Public Utilities US, Capital Goods US, Technology US, Finance US, Transportation US, Energy US, Public Utilities US, Capital Goods US, Consumer Services US, Consumer Services US, Finance US, Consumer Non-Durables US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Non-Durables US, Health Care US, Consumer Durables US, Consumer Durables US, Health Care US, Consumer Durables US, Finance US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-04-18,1197912.0640991693,MCB.TO, UEX.TO, KDX.TO, WRG.TO, LUG.TO, BNG.TO, POU.TO, BAD.TO, PNP.TO, RET.TO, BB.TO, TGL.TO, GSY.TO, ETX.TO, KEY.TO, HBP.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, MBX.TO, IPL.TO, MRD.TO, CIGI.TO, AJX.TO, FCR.TO, GVC.TO, CMG.TO, CCA.TO, ONC.TO, WIT, GRA, BRFS, MT, EGY, PBR, BAK, TKC, CIG, USG, INFY, BBD, FRO, SWN, UGP, GGB, NAT, TV, ITUB, VCO, BYD, TNP, BRS, TDY, CNC, DECK, MSA, BRC, ESE, CHE, BLL, CIB, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0024862293806844566, 0.0012195404962667812, 0.0071777278537592405, 0.006736432149769983, 0.002549018971928222, 0.001899493354682982, 0.0038662714878838988, 0.0021955785714829978, 0.0031985780960702335, 0.009347551767279569, 0.001088024041350702, 0.001270394191892248, 0.0025413988249168434, 0.003826003332082044, 0.04171931826174057, 0.005984426358958426, 0.031338581580875755, 0.021814412018158008, 0.023626475721846094, 0.054982062891041565, 0.011310720121959916, 0.01641049248830101, 0.044598203296979805, 0.005354177056201473, 0.003221739301047032, 0.023094902976701567, 0.05758280373843751, 0.0023713912182099085, 0.05799395490290632, 0.021048206822718858, 0.005136972332411517, 0.00338502114518207, 0.002076922533099623, 0.004699763981638973, 0.005356222539286746, 0.002968498275433703, 0.004386214594983997, 0.008049247097595368, 0.0015592543914477342, 9.59524190090616E-4, 0.00179233528482125, 0.001364136298127536, 0.007021841053002363, 0.0023821761587072736, 0.0021227551769688146, 0.0022602421682272845, 0.003993372304435503, 0.0036520662136340413, 0.003159507812069439, 0.002157808080592742, 0.0035303123064108145, 0.0014152037204084873, 0.0052840707906934665, 0.0018791825916260338, 0.0020852641665072198, 0.0041881304140396125, 0.003458124074951566, 0.003020437229370198, 0.0022543853108386654, 0.0027423938445309158, 0.006168523903399936, 0.0073391541621883076, 0.0018472899651283661, 0.007303026529904324, 0.0032941021185693346, 0.0038525842420216116, 0.1289785216811052, 0.008710179408692776, 0.003544365575872205, 0.003756345801705109, 0.15320974552906275, 0.10180066372508279
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Oil & Gas CAD, Oil & Gas CAD, Industrial Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Technology CAD, Oil & Gas CAD, Financial Services CAD, Clean Technology CAD, Utilities & Pipelines CAD, Life Sciences CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Real Estate CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Life Sciences CAD, Technology US, Basic Industries US, Consumer Non-Durables US, Basic Industries US, Energy US, Energy US, Basic Industries US, Public Utilities US, Public Utilities US, Capital Goods US, Technology US, Finance US, Transportation US, Energy US, Public Utilities US, Capital Goods US, Consumer Services US, Consumer Services US, Finance US, Consumer Non-Durables US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Non-Durables US, Health Care US, Consumer Durables US, Consumer Durables US, Health Care US, Consumer Durables US, Finance US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-04-25,1203756.8715609373,MCB.TO, UEX.TO, KDX.TO, WRG.TO, LUG.TO, BNG.TO, POU.TO, BAD.TO, PNP.TO, RET.TO, BB.TO, TGL.TO, GSY.TO, ETX.TO, KEY.TO, HBP.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, MBX.TO, IPL.TO, MRD.TO, CIGI.TO, AJX.TO, FCR.TO, GVC.TO, CMG.TO, CCA.TO, ONC.TO, WIT, GRA, BRFS, MT, EGY, PBR, BAK, TKC, CIG, USG, INFY, BBD, FRO, SWN, UGP, GGB, NAT, TV, ITUB, VCO, BYD, TNP, BRS, TDY, CNC, DECK, MSA, BRC, ESE, CHE, BLL, CIB, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0024862293806844566, 0.0012195404962667812, 0.0071777278537592405, 0.006736432149769983, 0.002549018971928222, 0.001899493354682982, 0.0038662714878838988, 0.0021955785714829978, 0.0031985780960702335, 0.009347551767279569, 0.001088024041350702, 0.001270394191892248, 0.0025413988249168434, 0.003826003332082044, 0.04171931826174057, 0.005984426358958426, 0.031338581580875755, 0.021814412018158008, 0.023626475721846094, 0.054982062891041565, 0.011310720121959916, 0.01641049248830101, 0.044598203296979805, 0.005354177056201473, 0.003221739301047032, 0.023094902976701567, 0.05758280373843751, 0.0023713912182099085, 0.05799395490290632, 0.021048206822718858, 0.005136972332411517, 0.00338502114518207, 0.002076922533099623, 0.004699763981638973, 0.005356222539286746, 0.002968498275433703, 0.004386214594983997, 0.008049247097595368, 0.0015592543914477342, 9.59524190090616E-4, 0.00179233528482125, 0.001364136298127536, 0.007021841053002363, 0.0023821761587072736, 0.0021227551769688146, 0.0022602421682272845, 0.003993372304435503, 0.0036520662136340413, 0.003159507812069439, 0.002157808080592742, 0.0035303123064108145, 0.0014152037204084873, 0.0052840707906934665, 0.0018791825916260338, 0.0020852641665072198, 0.0041881304140396125, 0.003458124074951566, 0.003020437229370198, 0.0022543853108386654, 0.0027423938445309158, 0.006168523903399936, 0.0073391541621883076, 0.0018472899651283661, 0.007303026529904324, 0.0032941021185693346, 0.0038525842420216116, 0.1289785216811052, 0.008710179408692776, 0.003544365575872205, 0.003756345801705109, 0.15320974552906275, 0.10180066372508279
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Oil & Gas CAD, Oil & Gas CAD, Industrial Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Technology CAD, Oil & Gas CAD, Financial Services CAD, Clean Technology CAD, Utilities & Pipelines CAD, Life Sciences CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Real Estate CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Life Sciences CAD, Technology US, Basic Industries US, Consumer Non-Durables US, Basic Industries US, Energy US, Energy US, Basic Industries US, Public Utilities US, Public Utilities US, Capital Goods US, Technology US, Finance US, Transportation US, Energy US, Public Utilities US, Capital Goods US, Consumer Services US, Consumer Services US, Finance US, Consumer Non-Durables US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Non-Durables US, Health Care US, Consumer Durables US, Consumer Durables US, Health Care US, Consumer Durables US, Finance US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-05-02,1218201.0446636372,MCB.TO, UEX.TO, KDX.TO, WRG.TO, LUG.TO, BNG.TO, POU.TO, BAD.TO, PNP.TO, RET.TO, BB.TO, TGL.TO, GSY.TO, ETX.TO, KEY.TO, HBP.TO, SPB.TO, BR.TO, T.TO, NWC.TO, NPI.TO, AQN.TO, CWB.TO, MBX.TO, IPL.TO, MRD.TO, CIGI.TO, AJX.TO, FCR.TO, GVC.TO, CMG.TO, CCA.TO, ONC.TO, WIT, GRA, BRFS, MT, EGY, PBR, BAK, TKC, CIG, USG, INFY, BBD, FRO, SWN, UGP, GGB, NAT, TV, ITUB, VCO, BYD, TNP, BRS, TDY, CNC, DECK, MSA, BRC, ESE, CHE, BLL, CIB, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0024862293806844566, 0.0012195404962667812, 0.0071777278537592405, 0.006736432149769983, 0.002549018971928222, 0.001899493354682982, 0.0038662714878838988, 0.0021955785714829978, 0.0031985780960702335, 0.009347551767279569, 0.001088024041350702, 0.001270394191892248, 0.0025413988249168434, 0.003826003332082044, 0.04171931826174057, 0.005984426358958426, 0.031338581580875755, 0.021814412018158008, 0.023626475721846094, 0.054982062891041565, 0.011310720121959916, 0.01641049248830101, 0.044598203296979805, 0.005354177056201473, 0.003221739301047032, 0.023094902976701567, 0.05758280373843751, 0.0023713912182099085, 0.05799395490290632, 0.021048206822718858, 0.005136972332411517, 0.00338502114518207, 0.002076922533099623, 0.004699763981638973, 0.005356222539286746, 0.002968498275433703, 0.004386214594983997, 0.008049247097595368, 0.0015592543914477342, 9.59524190090616E-4, 0.00179233528482125, 0.001364136298127536, 0.007021841053002363, 0.0023821761587072736, 0.0021227551769688146, 0.0022602421682272845, 0.003993372304435503, 0.0036520662136340413, 0.003159507812069439, 0.002157808080592742, 0.0035303123064108145, 0.0014152037204084873, 0.0052840707906934665, 0.0018791825916260338, 0.0020852641665072198, 0.0041881304140396125, 0.003458124074951566, 0.003020437229370198, 0.0022543853108386654, 0.0027423938445309158, 0.006168523903399936, 0.0073391541621883076, 0.0018472899651283661, 0.007303026529904324, 0.0032941021185693346, 0.0038525842420216116, 0.1289785216811052, 0.008710179408692776, 0.003544365575872205, 0.003756345801705109, 0.15320974552906275, 0.10180066372508279
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Oil & Gas CAD, Oil & Gas CAD, Industrial Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Technology CAD, Oil & Gas CAD, Financial Services CAD, Clean Technology CAD, Utilities & Pipelines CAD, Life Sciences CAD, Utilities & Pipelines CAD, Consumer Products & Services CAD, Comm & Media CAD, Consumer Products & Services CAD, Clean Technology CAD, Clean Technology CAD, Financial Services CAD, Life Sciences CAD, Utilities & Pipelines CAD, Real Estate CAD, Real Estate CAD, Technology CAD, Real Estate CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Life Sciences CAD, Technology US, Basic Industries US, Consumer Non-Durables US, Basic Industries US, Energy US, Energy US, Basic Industries US, Public Utilities US, Public Utilities US, Capital Goods US, Technology US, Finance US, Transportation US, Energy US, Public Utilities US, Capital Goods US, Consumer Services US, Consumer Services US, Finance US, Consumer Non-Durables US, Consumer Services US, Transportation US, Transportation US, Capital Goods US, Health Care US, Consumer Non-Durables US, Health Care US, Consumer Durables US, Consumer Durables US, Health Care US, Consumer Durables US, Finance US, Technology US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-05-02,1206229.931150706,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-05-09,1196827.9437716184,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-05-16,1207319.1283523263,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-05-23,1227336.3796180962,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
